-0.485,0.6425,-0.435
0.485,-0.3275,-0.435
-0.485,0.6425,-0.435
-0.485,0.6425,-0.435
-0.26035714285714284,-0.37974489795918365,0.535
-0.06933673469387756,-0.07642857142857143,-0.4913265306122449
-0.485,-0.3275,-0.435
-0.485,0.6425,0.435
0.5,-0.4275,0.5
0.5,-0.4275,-0.5
-0.5,-0.4275,0.5
-0.5,-0.4275,-0.5
0.0,0.7424999999999999,0.5
0.0,0.7424999999999999,-0.5
0.0,0.315,0.485
0.0,0.315,-0.485
0.5008922404429423,-0.4275,0.5008922404429423
0.49910775955705766,-0.42660775955705765,-0.49910775955705766
-0.49910775955705766,-0.42660775955705765,0.49910775955705766
-0.5008922404429423,-0.42660775955705765,-0.5008922404429423
0.0008922404429423293,0.7416077595570576,0.49910775955705766
0.0008922404429423293,0.7424999999999999,-0.5008922404429423
-0.0008922404429423293,0.31410775955705766,0.48410775955705765
-0.0008922404429423293,0.31589224044294234,-0.48410775955705765
0.5041182379414441,-0.4242740025014982,0.5041182379414441
0.5023337570555594,-0.4233817620585559,-0.5023337570555594
-0.4958817620585559,-0.4233817620585559,0.4958817620585559
-0.49766624294444056,-0.4233817620585559,-0.5041182379414441
0.004118237941444099,0.7383817620585559,0.4958817620585559
0.004118237941444099,0.7392740025014982,-0.5041182379414441
-0.004118237941444099,0.3108817620585559,0.4808817620585559
-0.004118237941444099,0.31266624294444056,-0.4873337570555594
0.5024447419923647,-0.4226005065524188,0.5024447419923647
0.50066026110648,-0.4217082661094765,-0.5040072530046388
-0.4975552580076353,-0.4250552580076353,0.4975552580076353
-0.49599274699536117,-0.4250552580076353,-0.5057917338905235
0.0024447419923646877,0.7367082661094765,0.4942082661094765
0.005791733890523511,0.7409474984505776,-0.5024447419923647
-0.005791733890523511,0.3092082661094765,0.4792082661094765
-0.005791733890523511,0.31433973889351996,-0.4890072530046388
0.5033522685683732,-0.42350803312842744,0.5015372154163561
0.49975273453047137,-0.42080073953346786,-0.5049147795806473
-0.4984627845836439,-0.42414773143162665,0.49664773143162666
-0.49508522041935255,-0.42414773143162665,-0.506699260466532
0.0033522685683732823,0.737615792685485,0.4951157926854851
0.0048842073145149165,0.7418550250265862,-0.5015372154163561
-0.0048842073145149165,0.3101157926854851,0.47830073953346786
