2.5222500000000005,2.4298875000000004,-2.5222500000000005
2.5222500000000005,2.5222500000000005,2.5254762755102047
-2.2862625000000003,2.5222500000000005,-2.5222500000000005
2.5222500000000005,2.4298875000000004,-2.5222500000000005
2.5222500000000005,2.5222500000000005,-2.2862625000000003
-2.2862625000000003,2.7222500000000007,-2.5222500000000005
-2.5222500000000005,2.4298875000000004,-2.5222500000000005
2.5222500000000005,-2.5222500000000005,-2.2862625000000003
2.5222500000000005,2.4298875000000004,2.5222500000000005
-2.5222500000000005,-2.5222500000000005,-2.2862625000000003
2.4298875000000004,-2.5222500000000005,-2.5222500000000005
2.5222500000000005,-2.2862625000000003,2.5222500000000005
-2.5222500000000005,-2.5222500000000005,2.4298875000000004
-2.2862625000000003,2.5222500000000005,-2.5222500000000005
-2.5222500000000005,2.4298875000000004,2.5222500000000005
-2.5222500000000005,-2.5222500000000005,-2.2862625000000003
2.5222511429501875,2.4298875000000004,2.5222511429501875
-2.5222511429501875,-2.5222500000000005,-2.2862625000000003
2.4298875000000004,-2.5222500000000005,-2.5222511429501875
2.5222500000000005,-2.2862625000000003,2.5222500000000005
-2.5222500000000005,-2.5222511429501875,2.4298886429501874
-2.2862636429501872,2.5222511429501875,-2.5222500000000005
-2.5222500000000005,2.4298875000000004,2.5222511429501875
-2.5222511429501875,-2.5222511429501875,-2.2862625000000003
2.5222550992312613,2.4298875000000004,2.5222500000000005
-2.5222500000000005,-2.5222539562810744,-2.2862625000000003
2.4298875000000004,-2.5222539562810744,-2.5222550992312613
2.5222500000000005,-2.286266456281074,2.5222539562810744
-2.5222539562810744,-2.5222550992312613,2.4298875000000004
-2.2862625000000003,2.5222550992312613,-2.5222539562810744
-2.5222539562810744,2.4298875000000004,2.5222550992312613
-2.5222500000000005,-2.5222500000000005,-2.286266456281074
2.522273858076766,2.4298875000000004,2.522268758845505
-2.5222500000000005,-2.5222500000000005,-2.286281258845505
2.4298875000000004,-2.5222500000000005,-2.5222500000000005
2.522268758845505,-2.2862852151265787,2.522272715126579
-2.522272715126579,-2.5222500000000005,2.4298875000000004
-2.2862625000000003,2.522273858076766,-2.522272715126579
-2.522272715126579,2.429906258845505,2.5222500000000005
-2.522268758845505,-2.522268758845505,-2.2862852151265787
2.5222774071437932,2.429891049067028,2.5222723079125324
-2.5222500000000005,-2.522253549067028,-2.2862777097784774
2.429891049067028,-2.5222500000000005,-2.522253549067028
2.5222652097784777,-2.2862816660595513,2.5222762641936063
-2.5222762641936063,-2.5222500000000005,2.4298875000000004
-2.2862625000000003,2.5222774071437932,-2.5222691660595515
-2.5222691660595515,2.4299027097784776,2.522253549067028
-2.5222723079125324,-2.5222652097784777,-2.2862816660595513
2.5222932890059533,2.429906930929188,2.5222881897746925
-2.5222658818621606,-2.5222500000000005,-2.2862935916406375
2.4298875000000004,-2.5222500000000005,-2.522269430929188
2.5222810916406377,-2.2862657841973912,2.5222921460557663
-2.5222603823314462,-2.5222500000000005,2.4298875000000004
-2.2862625000000003,2.5222932890059533,-2.5222850479217116
-2.5222850479217116,2.4299185916406376,2.522269430929188
-2.5222881897746925,-2.5222500000000005,-2.2862975479217114
2.5223024662186626,2.4298977537164785,2.522297366987402
-2.52227505907487,-2.52225917721271,-2.286284414427928
2.4298966772127097,-2.52225917721271,-2.5222602537164787
2.5222719144279284,-2.2862625000000003,2.5223013232684757
-2.522251205118737,-2.52225917721271,2.4298875000000004
-2.2862625000000003,2.522284111793244,-2.5222758707090023
-2.5222758707090023,2.429927768853347,2.5222786081418973
-2.522297366987402,-2.52225917721271,-2.286288370709002
2.522322741439875,2.4299180289376907,2.522317642208614
-2.522295334296082,-2.5222500000000005,-2.2863046896491404
2.429916952433922,-2.522279452433922,-2.5222500000000005
2.5222921896491406,-2.2862827752212125,2.522321598489688
-2.5222500000000005,-2.5222500000000005,2.4298875000000004
-2.2862625000000003,2.522304387014456,-2.5222961459302145
-2.5222961459302145,2.4299074936321348,2.522258332920685
-2.522317642208614,-2.522279452433922,-2.28626809548779
2.522343221385999,2.4298975489915664,2.5222971622624897
-2.5223158142422064,-2.522270479946125,-2.286284209703016
2.4299374323800462,-2.5222999323800464,-2.522270479946125
2.522312669595265,-2.2862625000000003,2.5223011185435635
-2.5222500000000005,-2.5222500000000005,2.4299079799461247
-2.2862829799461246,2.5223248669605804,-2.52227566598409
-2.52227566598409,2.429927973578259,2.5222788128668094
-2.5223381221547383,-2.5222589724877977,-2.286288575433914
2.5223273937330513,2.4298875000000004,2.522281334609542
-2.5222999865892586,-2.5222863075990727,-2.286268382050068
2.4299216047270984,-2.522315760032994,-2.522254652293177
2.5223284972482127,-2.2862625000000003,2.5223169461965114
-2.5222500000000005,-2.5222500000000005,2.429892152293177
-2.286267152293177,2.5223406946135283,-2.522291493637038
-2.5222598383311423,2.429943801231207,2.5222629852138616
-2.522353949807686,-2.5222500000000005,-2.286304403086862
2.5223261532356815,2.42988874049737,2.5222825751069116
-2.5223012270866283,-2.5222875480964424,-2.2862671415526985
2.4299203642297287,-2.5223145195356245,-2.5222534117958073
2.5223297377455824,-2.28626374049737,2.522318186693881
-2.5222512404973703,-2.5222500000000005,2.4298933927905466
-2.286265911795807,2.522341935110898,-2.5222927341344077
-2.5222585978337726,2.4299450417285766,2.522261744716492
-2.522355190305056,-2.5222512404973703,-2.2863056435842317
2.5223535338455823,2.4298875000000004,2.522255194497011
-2.5222738464767276,-2.5222601674865417,-2.2862625000000003
2.4299477448396294,-2.522341900145525,-2.5222500000000005
2.522357118355483,-2.2862625000000003,2.5222908060839804
-2.522278621107271,-2.5222773806099013,2.4299207734004473
-2.2862625000000003,2.5223693157207987,-2.522265353524507
-2.5222500000000005,2.429917661118676,2.5222500000000005
-2.5223825709149565,-2.5222500000000005,-2.2863330241941324
2.5223549395064526,2.429888905660871,2.5222566001578812
-2.522272440815857,-2.5222587618256713,-2.2862639056608707
2.4299491505004998,-2.5223433058063955,-2.5222500000000005
2.522355712694613,-2.2862625000000003,2.52228940042311
-2.5222772154464006,-2.5222787862707716,2.429919367739577
-2.2862625000000003,2.522370721381669,-2.5222667591853773
-2.5222500000000005,2.4299162554578055,2.522251405660871
-2.522383976575827,-2.522251405660871,-2.286334429855003
2.5223700121062063,2.4298875000000004,2.522271672757635
-2.5222573682161036,-2.5222500000000005,-2.2862625000000003
2.4299642231002534,-2.522328233206642,-2.5222500000000005
2.5223707852943664,-2.286277572599754,2.5222743278233564
-2.5222922880461542,-2.522263713671018,2.4299344403393306
-2.286277572599754,2.5223556487819154,-2.5222516865856237
-2.522265072599754,2.429901182858052,2.5222664782606246
-2.5223990491755806,-2.5222500000000005,-2.2863495024547564
2.5223632525170414,2.4298875000000004,2.5222784323467997
-2.5222641278052684,-2.5222567595891654,-2.286269259589165
2.4299574635110885,-2.522321473617477,-2.5222500000000005
2.5223775448835313,-2.286284332188919,2.5222675682341915
-2.522299047635319,-2.522270473260183,2.4299411999284954
-2.286270813010589,2.5223624083710803,-2.5222500000000005
-2.522271832188919,2.4299079424472168,2.5222597186714597
-2.5224058087647454,-2.5222500000000005,-2.2863427428655916
2.522365278799041,2.429889526282,2.5222764060648
-2.522262101523269,-2.522258785871165,-2.2862712858711647
2.429959489793088,-2.5223234998994766,-2.522252026282
2.5223755186015318,-2.2862863584709183,2.522269594516191
-2.5223010739173186,-2.5222724995421824,2.429939173646496
-2.2862687867285896,2.52236443465308,-2.522252026282
-2.5222738584709186,2.4299059161652172,2.52225769238946
-2.522407835046745,-2.522252026282,-2.286340716583592
2.522386056315815,2.4298875000000004,2.522255628548026
-2.5222500000000005,-2.522279563387939,-2.2862625000000003
2.4299802673098623,-2.522344277416251,-2.5222728037987743
2.522396296118306,-2.2863071359876925,2.5222500000000005
-2.522321851434093,-2.5222932770589566,2.4299183961297217
-2.2862625000000003,2.522385212169854,-2.5222500000000005
-2.5222946359876928,2.4299266936819914,2.5222500000000005
-2.522428612563519,-2.5222728037987743,-2.286319939066818
2.522377983568949,2.4298875000000004,2.5222500000000005
-2.5222580727468666,-2.5222876361348052,-2.2862625000000003
2.429972194562996,-2.5223362046693847,-2.522264731051908
2.522404368865172,-2.2863152087345586,2.5222580727468666
-2.522329924180959,-2.5222852043120905,2.429926468876588
-2.2862705727468664,2.52239328491672,-2.5222500000000005
-2.522302708734559,2.4299186209351253,2.5222500000000005
-2.5224366853103852,-2.5222808765456404,-2.2863118663199518
2.5223823055963535,2.429891822027405,2.522254322027405
-2.522262394774271,-2.522283314107401,-2.2862625000000003
2.4299678725355918,-2.5223318826419803,-2.5222690530793126
2.5224086908925765,-2.286319530761963,2.5222537507194622
-2.5223256021535545,-2.522280882284686,2.429930790903992
-2.286266250719462,2.5223976069441245,-2.522254322027405
-2.5222983867071544,2.4299229429625298,2.522254322027405
-2.522432363282981,-2.522276554518236,-2.286316188347356
2.5223694393037377,2.4299046883200206,2.5222500000000005
-2.5222500000000005,-2.5222961804000166,-2.2862625000000003
2.429955006242976,-2.522344748934596,-2.5222819193719284
2.5224215571851922,-2.286332397054579,2.522266617012078
-2.5223384684461703,-2.5222680159920703,2.4299179246113765
-2.2862625000000003,2.5224104732367403,-2.5222500000000005
-2.5222855204145387,2.429910076669914,2.5222500000000005
-2.5224452295755966,-2.5222894208108517,-2.2863033220547404
2.52238507878854,2.4298890488352183,2.522265639484803
-2.522265639484803,-2.522311819884819,-2.2862625000000003
2.4299706457277783,-2.5223603884193984,-2.522266279887126
2.5224371966699946,-2.286348036539381,2.5222509775272757
-2.5223541079309726,-2.522252376507268,2.429902285126574
-2.2862781394848026,2.5224261127215426,-2.5222500000000005
-2.522301159899341,2.4299257161547163,2.5222500000000005
-2.5224295900907943,-2.522305060295654,-2.286287682569938
2.5224039317280007,2.429907901774679,2.5222500000000005
-2.5222500000000005,-2.522292966945358,-2.286281352939461
2.4299517927883176,-2.522379241358859,-2.5222851328265867
2.5224560496094552,-2.286366889478842,2.5222698304667364
-2.522335254991512,-2.5222712294467287,2.429921138066035
-2.2862625000000003,2.522407259782082,-2.5222500000000005
-2.5223200128388017,2.4299068632152556,2.5222500000000005
-2.522448443030255,-2.5223239132351147,-2.2862688296304774
2.5224072130273814,2.4299111830740596,2.5222500000000005
-2.522253281299381,-2.522296248244739,-2.2862846342388417
2.4299550740876983,-2.5223759600594784,-2.5222884141259674
2.522459330908836,-2.286363608179461,2.522273111766117
-2.5223385362908926,-2.5222745107461093,2.429917856766654
-2.2862625000000003,2.5224105410814626,-2.522253281299381
-2.5223232941381823,2.4299101445146363,2.522253281299381
-2.5224451617308743,-2.522320631935734,-2.286272110929858
2.5224154857363454,2.4299029103650955,2.5222582727089646
-2.5222615540083453,-2.5222879755357748,-2.2862763615298776
2.429946801378734,-2.5223842327684425,-2.5222966868349315
2.522451058199872,-2.286355335470497,2.522264839057153
-2.5223468089998566,-2.5222662380371452,2.42990958405769
-2.2862625000000003,2.5224188137904267,-2.5222615540083453
-2.5223150214292183,2.429901871805672,2.5222500000000005
-2.52243688902191,-2.522328904644698,-2.286280383638822
2.5224322740930516,2.4299196987218017,2.522275061065671
-2.5222783423650514,-2.5222711871790686,-2.2862625000000003
2.429930013022028,-2.5224010211251486,-2.5223134751916376
2.522467846556578,-2.286338547113791,2.5222500000000005
-2.522363597356563,-2.5222830263938514,2.4299263724143962
-2.2862625000000003,2.522435602147133,-2.5222500000000005
-2.5223318097859244,2.4299186601623783,2.5222667883567067
-2.522420100665204,-2.522312116287992,-2.286263595282116
2.5224533081433678,2.4298986646714855,2.5222540270153546
-2.5222993764153676,-2.5222501531287524,-2.2862625000000003
2.429908978971712,-2.522422055175465,-2.522334509241954
2.522488880606894,-2.286359581164107,2.5222710340503167
-2.522384631406879,-2.5223040604441676,2.42990533836408
-2.2862835340503165,2.5224145680968166,-2.5222710340503167
-2.5223528438362406,2.429897626112062,2.522287822407023
-2.5224411347155202,-2.522333150338308,-2.286284629332432
2.5224667634836715,2.4298875000000004,2.5222674823556583
-2.522285921075064,-2.5222500000000005,-2.286275955340304
2.4299224343120156,-2.5224355105157685,-2.5223479645822575
2.522502335947198,-2.2863461258238034,2.522257578710013
-2.5223980867471827,-2.5223175157844713,2.4298918830237763
-2.2862700787100128,2.5224280234371204,-2.5222844893906204
-2.522339388495937,2.4298875000000004,2.5223012777473266
-2.5224276793752165,-2.5223196949980045,-2.2862711739921284
2.522456338871318,2.4298875000000004,2.522257057743305
-2.5222754964627105,-2.522260424612354,-2.2862863799526574
2.4299120096996623,-2.522445935128122,-2.522337539969904
2.522512760559551,-2.28633570121145,2.5222500000000005
-2.5223876621348293,-2.5223279403968246,2.4298875000000004
-2.286280503322366,2.5224384480494737,-2.522294914002974
-2.5223289638835835,2.4298875000000004,2.5222908531349733
-2.52243810398757,-2.522309270385651,-2.2862815986044818
2.5224478660421736,2.4298875000000004,2.5222655305724495
-2.522267023633566,-2.5222688974414984,-2.286294852781802
2.4299035368705177,-2.5224374622989774,-2.5223290671407597
2.5225212333886957,-2.2863272283823055,2.5222500000000005
-2.522396134963974,-2.52231946756768,2.4298875000000004
-2.2862889761515106,2.522446920878618,-2.5223033868321183
-2.522320491054439,2.4298875000000004,2.5222823803058287
-2.5224465768167144,-2.5223007975565066,-2.2862731257753373
2.5224659135046874,2.4298875000000004,2.5222835780349633
-2.5222500000000005,-2.5222508499789846,-2.286276805319288
2.4299215843330315,-2.522455509761491,-2.5223471146032734
2.5225392808512095,-2.2863091809197917,2.5222500000000005
-2.52237808750146,-2.522337515030194,2.4298875000000004
-2.286270928688997,2.522464968341132,-2.5222853393696045
-2.5223024435919252,2.4298875000000004,2.5223004277683425
-2.522464624279228,-2.5223188450190204,-2.286291173237851
2.5224560516816115,2.4298875000000004,2.522293439858039
-2.5222500000000005,-2.5222500000000005,-2.286286667142364
2.4299117225099556,-2.522465371584567,-2.5223372527801975
2.5225491426742854,-2.286299319096716,2.5222598618230765
-2.522387949324536,-2.522327653207118,2.4298875000000004
-2.2862625000000003,2.522455106518056,-2.5222754775465286
-2.522312305415001,2.4298875000000004,2.5223102895914185
-2.522454762456152,-2.5223287068420963,-2.286281311414775
2.5224745906661923,2.4298875000000004,2.5222749008734584
-2.5222685389845814,-2.5222500000000005,-2.2862681281577832
2.4299302614945364,-2.522483910569148,-2.5223187137956167
2.5225676816588662,-2.2863178580812966,2.5222784008076573
-2.522406488309117,-2.522309114222537,2.4299060389845812
-2.286281038984581,2.5224365675334752,-2.5222940165311094
-2.5222937664304204,2.4299060389845812,2.5222917506068376
-2.522473301440733,-2.522347245826677,-2.2862627724301943
2.5224954306944363,2.4298875000000004,2.5222540608452144
-2.5222893790128253,-2.5222708400282445,-2.2862625000000003
2.4299094214662924,-2.522504750597392,-2.5222978737673727
2.5225885216871102,-2.2862970180530526,2.5222992408359013
-2.522385648280873,-2.522288274194293,2.4298875000000004
-2.286301879012825,2.5224157275052312,-2.5223148565593534
-2.5223146064586643,2.4299268790128252,2.5222709105785937
-2.522452461412489,-2.522326405798433,-2.2862625000000003
2.522502884931283,2.4298949542368473,2.5222500000000005
-2.5222968332496722,-2.5222633857913976,-2.2862625000000003
2.4299168757031393,-2.522497296360545,-2.522290419530526
2.522595975923957,-2.2862895638162057,2.5222917865990544
-2.5223931025177198,-2.52229572843114,2.4298875000000004
-2.286309333249672,2.522423181742078,-2.5223223107962003
-2.5223220606955112,2.4299194247759783,2.5222783648154405
-2.522445007175642,-2.5223189515615863,-2.2862625000000003
2.5225050400748383,2.4298971093804025,2.5222521551435557
-2.5222989883932274,-2.5222612306478425,-2.2862625000000003
2.4299190308466945,-2.52249514121699,-2.5222882643869706
2.522593820780402,-2.2862874086726506,2.5222896314554992
-2.522395257661275,-2.522293573287585,2.4298875000000004
-2.286307178106117,2.522421026598523,-2.522320155652645
-2.522319905551956,2.429917269632423,2.5222762096718854
-2.522442852032087,-2.522316796418031,-2.2862625000000003
2.522499317424214,2.429902832031027,2.5222500000000005
-2.522293265742603,-2.522255507997218,-2.2862625000000003
2.42991330819607,-2.5224894185663653,-2.522293987037595
2.5225995434310264,-2.286293131323275,2.5222839088048747
-2.5224009803118994,-2.5222992959382093,2.4298875000000004
-2.2863014554554923,2.5224267492491474,-2.5223144330020206
-2.5223256282025805,2.4299115469817987,2.522270487021261
-2.5224485746827114,-2.5223110737674066,-2.2862625000000003
2.5225175299166893,2.4298875000000004,2.522268212492476
-2.5222750532501275,-2.5222737204896934,-2.2862807124924758
2.4299315206885455,-2.522507631058841,-2.5223121995300706
2.522617755923502,-2.2862749188307996,2.52230212129735
-2.522419192804375,-2.522317508430685,2.4298875000000004
-2.286319667947968,2.522408536756672,-2.522296220509545
-2.522343840695056,2.429929759474274,2.5222522745287854
-2.522466787175187,-2.522292861274931,-2.2862625000000003
2.522517530990949,2.42988750107426,2.522268213566736
-2.5222750543243873,-2.5222737215639532,-2.2862807135667356
2.4299315217628052,-2.5225076321331006,-2.522312198455811
2.522617754849242,-2.2862749199050594,2.52230212237161
-2.5224191938786347,-2.5223175095049446,2.4298875000000004
-2.286319666873708,2.5224085378309318,-2.5222962194352854
-2.522343841769316,2.429929760548534,2.5222522734545256
-2.522466786100927,-2.5222928602006713,-2.2862625000000003
2.5225239576179117,2.429893927701223,2.5222746401936984
-2.5222686276974247,-2.5222672949369906,-2.286274286939773
